node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
100505385,47,30,33.833333333333314,146.28031577143705,0.0016592085697695997
4820,14,14,34.583333333333314,10.754872729078683,0.0011552044328371547
856792,1,1,32.71666666666665,0.0,2.605909260047453E-4
4821,4,4,30.116666666666635,0.052307692307692305,2.0335989199363744E-4
135892,36,29,35.75,20.00356445314189,0.0010140061314591565
856794,1,1,32.71666666666665,0.0,2.605909260047453E-4
4824,48,30,34.28333333333331,146.91770809250286,0.002008454490311499
168667,3,3,23.44999999999999,0.038461538461538464,1.2479938329769596E-6
4825,1,1,27.29999999999999,0.0,2.9312510964123968E-5
398044,1,1,27.499999999999993,0.0,3.8110677486818225E-5
4826,2,2,31.999999999999968,1.2122810394934098,2.4050772835468258E-4
4828,4,3,28.749999999999982,100.02778182259433,5.751929077716219E-5
4829,1,1,22.199999999999978,0.0,2.8825708288234593E-7
4830,85,42,36.08333333333332,2180.3420324085278,0.003304798908155071
4831,127,48,38.0,788.0948960719033,0.006375080330688262
266971,11,10,31.399999999999967,0.4138528085544304,3.074096718734265E-4
856786,1,1,25.366666666666656,0.0,7.582273909594079E-6
4832,27,22,34.99999999999998,43.928370648233006,0.0010319706398618607
4833,38,26,36.66666666666666,55.92557626652762,0.0018261807885951503
103136,1,1,29.099999999999977,0.0,1.5006778128077338E-4
4835,16,15,35.16666666666665,8.731840675985586,0.001209790635280468
4836,79,43,36.99999999999999,417.8331158322126,0.0071280830746011424
4837,7,7,32.499999999999964,6.745058355028706,2.835447733875697E-4
4838,2,2,27.91666666666665,0.0,4.704979334493129E-5
4839,141,75,37.75000000000001,366.1767377428352,0.022970166684811742
856805,1,1,32.71666666666665,0.0,2.605909260047453E-4
4841,191,67,40.83333333333334,789.660932269267,0.019513826457163336
4842,55,32,35.16666666666664,336.91111945821064,0.0016795763320338055
4843,153,58,38.16666666666668,469.0637714561834,0.014444066048009503
856800,1,1,32.21666666666664,0.0,2.605909260047453E-4
4846,77,42,37.83333333333334,249.06521135783487,0.0037916793801479054
4848,60,35,34.83333333333332,128.74799112960622,0.0026312968543057975
4849,35,24,34.816666666666656,64.25673031560872,0.001816443937613175
4850,20,17,35.78333333333332,74.4971887056863,0.001353923166216696
4851,209,55,40.58333333333335,1238.0820502499914,0.010228619588670084
201456,8,5,31.033333333333303,108.243300272822,4.50233948089304E-4
4852,16,8,32.249999999999964,164.82851625506942,2.014864803492076E-4
856825,1,1,32.71666666666665,0.0,2.605909260047453E-4
4853,59,30,33.8333333333333,169.667348785074,0.001385052824911878
856824,1,1,32.71666666666665,0.0,2.605909260047453E-4
135927,1,1,25.84999999999999,0.0,6.289560478694328E-6
4854,55,27,36.249999999999986,545.2203244441589,0.0017753873589835306
4855,17,15,34.61666666666665,9.814534329163903,8.762461725451632E-4
4856,35,25,34.083333333333314,20.781321679537175,0.0013025262442314042
267004,3,3,29.366666666666642,0.0,1.3377772844045814E-4
856821,1,1,28.366666666666646,0.0,2.5718994939709095E-5
4857,10,9,32.66666666666663,11.156051122835775,6.921220822286814E-4
4858,2,2,27.166666666666654,0.008064516129032258,3.945215832416496E-5
4860,59,33,36.08333333333333,94.48374432992487,0.003767524514013045
4862,32,25,34.19999999999998,47.795509259461475,0.0015253075210416532
267002,1,1,28.116666666666653,0.0,2.67852915346745E-5
135932,3,3,29.41666666666664,6.724899980905774,6.284649992046058E-5
4863,26,21,33.56666666666664,39.601414979169085,0.0011337089803465745
4864,12,11,31.233333333333302,2.137287095231506,3.8304235956036536E-4
201475,4,4,27.966666666666647,0.35363934886431453,3.7440065891940505E-5
267012,1,1,23.599999999999987,0.0,7.813595558763195E-7
4867,84,41,35.16666666666666,219.2786249319695,0.0025551448162156615
856846,1,1,32.71666666666665,0.0,2.605909260047453E-4
70405,144,48,35.91666666666666,217.68322353809833,0.004820947191130492
4868,22,18,32.783333333333296,129.65211915689176,8.093428855004381E-4
4869,744,104,44.91666666666669,5516.054397016795,0.08242491579134169
267010,23,23,31.483333333333295,0.003654459467263872,0.004044681700735712
135946,2,2,29.033333333333317,0.08532820307479408,6.561020787689912E-5
856839,1,1,32.71666666666665,0.0,2.605909260047453E-4
4878,17,15,32.44999999999997,82.10188082956209,7.486626759745155E-4
4879,15,14,34.116666666666646,77.22416584217044,7.311866424141733E-4
4880,5,4,27.69999999999999,5.32765445383062,9.733181478089487E-5
4881,35,20,31.783333333333296,706.5592920362194,3.203620822366E-4
4882,28,20,32.166666666666636,925.5921354028586,4.5241271960109786E-4
856862,10,10,34.19999999999999,2.957394063107381,5.856284672347899E-4
4883,3,3,25.749999999999993,0.16438154436518215,7.903946830595766E-6
4884,21,14,33.58333333333331,182.4153214846628,6.701448448208476E-4
4885,5,2,27.533333333333317,202.89590208669685,2.6342415497907096E-5
856856,1,1,32.21666666666664,0.0,2.605909260047453E-4
4886,4,4,27.366666666666656,5.4948389313460035,1.3083371343400885E-4
856859,3,3,28.233333333333317,0.0,7.630231560866605E-5
4887,4,4,26.216666666666658,4.624813443132202,6.5508165190456495E-6
398110,3,3,30.099999999999973,0.06850290025266005,9.412378346234604E-5
4889,4,4,26.766666666666655,2.12641841919077,1.3385739233297891E-5
856852,4,4,33.34999999999998,0.12029031384085881,3.51627617018208E-4
4891,8,8,33.01666666666664,0.2375027870584701,4.998149620800919E-4
4892,8,8,31.81666666666663,1.6906531934235007,3.803822608857159E-4
4893,34,25,34.58333333333332,1097.5531131599853,0.0014583455688099902
201501,4,4,28.766666666666648,0.11398527798367604,6.212410768030546E-5
4897,10,10,33.36666666666664,5.611577790041617,6.218593419202842E-4
4898,58,37,36.75000000000001,242.87533364400966,0.0027121607358260593
4899,45,28,34.866666666666646,320.16948968104043,0.0014104351591987963
4900,17,14,31.4833333333333,15.777537741804183,5.398670053679208E-4
4901,6,4,28.933333333333316,102.582478747021,3.96383603569187E-5
70439,48,33,34.199999999999974,16.892879811634696,0.004235148852653982
4902,3,3,26.91666666666665,0.042064234641856844,1.9181729617789632E-5
4904,410,104,41.91666666666668,1643.6093492130067,0.06636654034586248
4905,93,37,37.83333333333333,1633.7409451416124,0.00467907669545934
201514,1,1,25.766666666666662,0.0,8.942210042816765E-6
4907,77,29,35.75,401.80877992005327,0.0012457635824765303
856870,3,3,32.799999999999976,0.5173552748325347,2.862880042229871E-4
4908,12,9,32.8333333333333,43.709994594222565,6.190961783418703E-4
4909,8,8,31.24999999999997,0.25833515329006684,9.77451907651137E-5
201516,4,4,29.76666666666664,0.4184154277876314,9.066237821343616E-5
4913,21,18,33.99999999999998,29.80844977577344,0.0019283736626911291
4914,1963,104,47.91666666666667,61878.578421442355,0.09954178563148773
856895,1,1,28.483333333333313,0.0,1.682394093870764E-4
4915,40,28,35.91666666666666,195.31042813678718,0.0016880110230858784
4916,25,20,35.499999999999986,57.283837814469265,0.0016976985079653491
856891,1,1,27.733333333333317,0.0,3.559052959317284E-5
4919,8,8,32.5833333333333,19.180209549652275,3.2203610438753767E-4
4920,40,29,36.416666666666664,199.99738944855702,0.0018239068686526196
4921,13,12,35.33333333333332,31.747307251341034,0.001400804664106148
4922,10,8,30.516666666666637,101.57800986842268,2.3154610880807985E-4
4923,2,2,29.166666666666643,0.0,1.7909414129553823E-4
856886,1,1,29.349999999999973,0.0,7.740465544674235E-5
4924,33,25,34.66666666666666,136.9909933959077,0.0012230928428252589
4925,25,23,33.833333333333314,7.925250474159055,0.0012102337178049327
4926,111,55,39.16666666666668,589.5290867949653,0.011210694738562134
4927,41,33,36.583333333333336,113.33121384645429,0.00393183773754949
4928,92,43,37.75,457.35853236883185,0.0060528929869406315
4929,33,25,34.86666666666665,38.883615722340444,0.0016255644876319619
4931,27,24,35.583333333333314,178.95679561524358,0.004039556277556985
398149,3,3,28.49999999999998,0.008888888888888889,8.88675209672725E-5
70470,34,26,32.56666666666663,0.9606689816062349,7.561705028327498E-4
4935,3,3,26.249999999999993,2.467046924225145,1.791115717041627E-5
4938,12,12,32.36666666666664,2.8438800218028564,5.149973170478924E-4
4939,2,2,32.249999999999964,0.0,2.693851669031551E-4
4940,17,16,33.06666666666664,1.7537837596105053,0.0021601031725928446
824128,1,1,27.316666666666652,0.0,5.9559263535843976E-5
4942,52,34,36.24999999999999,213.8419144426999,0.0036978132746720645
4943,16,15,30.983333333333302,4.890617314184258,2.1487917781373757E-4
856924,9,9,33.86666666666665,1.1732636324221448,4.6319524359679146E-4
4946,22,18,33.66666666666664,5.322469431253935,7.003452694645096E-4
4947,6,6,34.44999999999998,4.409439958873478,9.611790248270397E-4
4948,1,1,25.516666666666662,0.0,4.465807952607083E-6
4950,24,21,33.5333333333333,13.033686603501549,0.001064439463871046
4951,6,6,30.4333333333333,1.1141565649964509,2.3374443917002164E-4
4952,33,25,37.33333333333333,85.8743341459425,0.002165977500792111
398174,1,1,28.76666666666665,0.0,1.1367346444951915E-4
4953,22,18,32.61666666666663,10.446304232100607,7.275152065217806E-4
201562,13,13,33.36666666666664,7.757303320072383,5.346537617959644E-4
4956,15,14,32.0833333333333,4.9429631078043,2.7977271299165147E-4
4957,129,44,37.583333333333336,312.5786018999663,0.003552848127768865
856912,1,1,32.71666666666665,0.0,2.605909260047453E-4
70497,1,1,28.999999999999975,0.0,4.786250846416709E-5
4967,52,34,36.833333333333336,54.67203538233608,0.0027230690476441376
4968,8,7,30.733333333333302,12.469200970177559,3.0390479669089486E-4
4969,10,10,31.449999999999964,15.395697893312057,2.903432812895316E-4
4973,3,3,32.7833333333333,6.5919705903829735,4.1547372226556335E-4
4974,2,2,24.599999999999987,0.0,3.120622452286471E-6
4975,2,2,26.149999999999988,0.0,1.0753394321139367E-5
4976,37,29,37.91666666666667,79.69196095602842,0.003996308178738503
136051,11,11,30.316666666666645,0.9182892010606324,1.7992226563491823E-4
4978,9,9,31.983333333333306,0.899151969158462,1.9455372143349682E-4
398197,1,1,26.44999999999999,0.0,1.7740982496740238E-5
4982,7,7,30.566666666666634,0.8535580712389392,4.1538202694395494E-4
4983,4,4,31.899999999999963,0.5626386099989543,3.625992890454464E-4
201595,37,27,34.28333333333332,20.130930925701062,0.0024667678597313255
4985,39,27,33.49999999999997,243.68124154246433,0.0012541676080360122
4986,16,13,33.999999999999986,34.61870010662099,4.385811805991114E-4
4987,4,3,26.299999999999986,100.01229184549356,1.488626092629881E-5
4988,77,28,36.66666666666666,1003.9031378370278,0.0016979215379879068
4990,4,4,29.516666666666648,0.1684205870855615,7.03981817680884E-5
4991,1,1,25.66666666666666,0.0,5.814754715900276E-6
4994,1,1,25.66666666666666,0.0,5.814754715900276E-6
4995,1,1,27.283333333333324,0.0,3.233988766032918E-5
398213,1,1,23.59999999999999,0.0,8.899821426103169E-7
4998,72,41,37.66666666666667,415.3649187447459,0.00453079145502101
4999,65,40,34.78333333333331,73.57574181064746,0.003966730339588665
5000,45,32,35.83333333333332,121.01398983314579,0.0028809543409719185
5001,41,30,34.28333333333332,47.73471920650537,0.0021311729763940327
5002,5,5,27.74999999999999,0.004132231404958678,4.5222777677984274E-5
5003,1,1,24.76666666666666,0.0,2.2410215400368104E-6
5004,11,9,30.449999999999967,2.710685895745167,2.3588737876732615E-4
5005,4,4,27.66666666666665,1.4883499685507808,3.957665563636295E-5
5007,39,32,37.25,53.08010976283981,0.0034070029917383595
168850,7,7,33.94999999999998,2.6574936435505503,8.465782497387774E-4
5008,17,12,32.999999999999964,40.571246582647895,4.501734175588858E-4
5009,5,5,28.033333333333314,0.19088695359117966,6.73625656810632E-5
5010,9,9,29.79999999999998,0.7028477527896472,5.488952817571762E-5
824216,1,1,28.483333333333317,0.0,4.4569442150188397E-5
5013,138,39,36.36666666666666,433.3641035037201,0.001119885215776668
5015,45,21,35.33333333333332,728.8321113457364,9.612452078985576E-4
201627,8,8,28.983333333333317,1.6898763946871358,5.255110010395511E-5
5016,4,4,29.783333333333314,0.7869387559997286,1.0819687280799021E-4
201626,29,25,36.61666666666667,28.6797956756976,0.0027777885162125478
5017,4,4,30.51666666666664,0.015384615384615385,2.8735276589282035E-4
5018,64,48,36.08333333333333,64.74914305768698,0.006589685686002148
5019,82,40,35.333333333333314,191.63020356726483,0.002749968116535784
5020,6,5,30.049999999999972,1.1810066034423188,1.2027411799310172E-4
5021,5,5,29.916666666666636,1.154879285452809,2.584585062788394E-4
594839,1,1,29.18333333333331,0.0,7.99471404053218E-5
5023,2,2,24.28333333333332,2.5582298476821808,8.049772177401404E-7
5024,1,1,19.599999999999973,0.0,1.4421005285898318E-8
5025,30,17,33.19999999999996,93.49263447398403,5.669385665012628E-4
201633,4,4,26.69999999999999,0.09872122762148337,9.790993353608882E-6
5027,19,16,34.583333333333314,48.56978992129184,9.086144124110422E-4
5028,3,3,27.066666666666652,0.1804138321995465,2.8031531211174396E-5
5029,10,10,34.08333333333331,8.975660846543072,7.930570506984503E-4
693164,1,1,28.066666666666645,0.0,7.163909131690679E-5
5031,13,13,30.066666666666645,0.5915428183854596,1.6743764181588534E-4
5033,39,31,36.033333333333324,45.00041340940244,0.002246181373894259
5034,146,54,39.750000000000014,523.5645148422066,0.011827103588594403
5036,123,59,39.08333333333335,287.90336501327715,0.016186330924832865
5037,65,42,35.91666666666665,197.86962801589746,0.003412886788698857
594855,6,6,28.766666666666655,0.0,4.18844163625236E-5
5042,126,104,38.250000000000014,225.2793035393491,0.030073123172392895
5045,41,20,35.083333333333314,326.1969462336982,0.0013403242619072259
5046,7,7,28.333333333333314,2.608469896781612,6.190515396528362E-5
5047,22,20,35.66666666666666,12.265992113741516,0.0015554082576275203
5048,72,39,35.44999999999999,176.56273509280499,0.0036585106285256055
594865,1,1,29.23333333333331,0.0,1.0860303572737804E-4
5049,64,40,35.74999999999998,39.563480071625264,0.003992318142002844
5050,55,40,37.08333333333332,121.3117522647413,0.0038117614366660205
5051,1,1,24.91666666666666,0.0,3.3275031399354784E-6
5052,152,56,38.41666666666667,590.1183268954433,0.012687135112412977
5053,14,12,31.033333333333303,29.77399522486827,4.626013833827522E-4
5054,37,25,33.83333333333331,160.31214496550612,8.701311198992768E-4
5055,15,15,34.33333333333331,13.047475621817435,8.182398083325704E-4
5058,159,50,39.33333333333334,1096.312747830717,0.007923627806648898
5062,152,53,39.58333333333334,671.4522444771935,0.00925809756039794
5063,20,20,33.0333333333333,5.613817050776888,8.351751664609541E-4
70601,9,9,30.816666666666634,0.5092957641196636,2.0019194975167437E-4
5064,14,14,30.983333333333306,20.589128106292776,3.836148482638234E-4
5066,27,20,32.86666666666663,11.601402436886675,6.340130751110503E-4
70603,1,1,24.96666666666666,0.0,4.666073001662404E-6
5067,3,3,32.0833333333333,5.9118330403921835,2.704981078893624E-4
5068,6,4,31.366666666666628,6.476916858266344,3.791950292673286E-4
5069,17,16,33.69999999999998,13.464254444097515,8.628933437287773E-4
5071,424,80,44.000000000000014,4948.193735223657,0.03240471802970183
5073,28,25,32.2333333333333,6.993380370240543,0.001187173121885068
5074,50,34,35.833333333333314,265.42195351478733,0.002843973231489957
5075,2,2,29.31666666666665,0.0,7.114148859126523E-5
5076,25,17,32.23333333333329,19.959370379506005,4.890990851220368E-4
5077,32,25,35.91666666666666,120.935891492937,0.00156940116003165
5078,1,1,26.483333333333324,0.0,1.1861821304923112E-5
5079,54,35,35.03333333333331,49.78988371436047,0.0015335271054243915
5080,154,43,37.25,1491.415568203064,0.0038188103141801526
5081,19,19,36.033333333333324,93.17387403259585,8.708672342682519E-4
5082,37,27,35.749999999999986,84.94246509933409,0.002293890070358103
5083,22,19,33.39999999999998,40.08337844409419,6.435331600095722E-4
70620,1,1,28.966666666666644,0.0,1.017429751851923E-4
5087,54,31,36.41666666666666,76.62489754999605,0.0015734426769107197
5089,55,29,36.083333333333314,205.41311139396524,0.0019036376814509195
5090,48,23,32.89999999999996,169.4524890585659,6.270593041715003E-4
5091,59,39,35.149999999999984,351.864957685062,0.004526217813756425
5092,94,42,37.41666666666667,577.3708369294633,0.005098377040314458
5093,192,61,40.16666666666668,748.5553785332569,0.01686011628170214
5094,195,104,40.000000000000014,387.0084853245038,0.039811787217946905
5095,19,15,32.61666666666663,35.65501628042043,9.06897200328356E-4
5096,19,16,34.333333333333314,15.828978424428712,0.001573077643075207
5097,11,11,32.0333333333333,0.3871256888429726,2.1128352614194389E-4
5098,7,6,34.24999999999998,35.3625713621367,7.712889036509248E-4
5099,28,22,34.199999999999974,69.07431836251074,0.0014320720627040053
5100,2,2,30.43333333333331,0.0,1.0810573810146415E-4
5101,11,11,33.74999999999998,12.567622652476313,4.772657852914402E-4
398313,1,1,26.383333333333326,0.0,1.1159740879521145E-5
5104,25,15,32.533333333333296,47.99334270635754,4.202557518493428E-4
5105,98,51,38.33333333333334,957.2175488648489,0.00782242669160971
5106,39,26,36.166666666666664,209.14446663981482,0.002039852174456127
5108,269,46,38.66666666666668,1683.8838882669493,0.006871181936673429
5110,113,48,39.66666666666668,1874.3447046270755,0.008723573686215635
5111,388,80,42.66666666666669,7829.381732879049,0.03243346662995741
5116,64,40,35.083333333333314,154.78893291017988,0.002730319529118859
201725,11,11,34.583333333333314,8.822179049620424,8.313600500980817E-4
5118,4,4,28.33333333333331,0.2934990324141268,6.126386346191992E-5
