node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
1349,42,26,36.38333333333333,3.975413061280188,1.4949627556925068E-5
1350,33,30,35.383333333333326,3.8618970674327024,1.5979372529858853E-5
1351,67,63,35.88333333333333,0.7974689016663609,2.65345160512915E-4
1352,234,70,38.550000000000004,575.1104137396832,7.515097394663489E-4
1353,3,3,34.883333333333326,0.0,8.417372709125326E-6
1354,5,5,34.883333333333326,0.0,8.611912693137553E-6
1355,37,21,35.383333333333326,0.0,1.2529477491002709E-5
1356,20,14,35.383333333333326,0.0,1.05731637270252E-5
1357,31,22,36.050000000000004,6.041778417660771,1.7557883083336418E-5
1358,77,26,37.53333333333333,38.20254868005848,2.9408911592983923E-5
1359,84,63,35.383333333333326,3.303751951668982,2.4976647332489263E-4
1360,37,16,36.74999999999999,501.43006598476984,1.2463826624982119E-5
1361,137,70,38.38333333333333,1361.330371426647,5.443434301267676E-4
1362,3,3,34.883333333333326,0.0,8.42395609237529E-6
1363,21,20,34.883333333333326,0.0,9.944055668853032E-6
1364,12,12,34.883333333333326,0.0,1.2374058402934694E-5
1365,42,42,35.383333333333326,0.0,1.5578796024918524E-4
1366,66,22,34.883333333333326,0.0,2.2396451275280362E-5
1367,166,70,38.550000000000004,39.09417755575966,5.506706942823805E-4
1368,10,9,35.383333333333326,0.0,9.041294680017257E-6
1369,53,31,37.05,117.04513028961789,1.3911265773347404E-4
1370,112,70,35.88333333333333,4.404336541263961,3.845101957583221E-4
1371,37,23,35.54999999999999,0.0,1.505863917243004E-5
1372,7,7,34.883333333333326,0.0,8.768520554228532E-6
1373,73,35,36.05,10.717752567154687,1.833413365064979E-5
1374,42,26,38.03333333333334,13.759619853258313,1.923667205860759E-5
1375,74,61,37.38333333333333,4.864585873398648,2.485950911640872E-4
1376,182,70,38.550000000000004,349.7989971358528,6.254659288281833E-4
1377,190,70,36.55,25.74873028350376,6.031468997244623E-4
1378,32,23,35.383333333333326,0.0,1.0855975401387484E-5
1379,51,37,34.883333333333326,0.07301011370778812,1.544270404594742E-5
1380,85,68,36.38333333333333,1.8007676581660301,3.061643359893636E-4
1381,27,27,34.883333333333326,0.0,1.2208189244905534E-5
1382,41,35,35.55,0.5670251301753035,1.4067584408092805E-5
1383,4,4,34.883333333333326,0.0,9.293640979317655E-6
1384,12,9,35.04999999999999,1.1935897435897436,1.139846437152389E-5
1385,15,14,35.04999999999999,0.0,1.2029100795417036E-5
1386,1,1,34.883333333333326,0.0,8.214293437717983E-6
1387,9,7,35.383333333333326,5.61453634085213,9.39285107367664E-6
1388,84,65,35.383333333333326,2.7404061868397784,2.712709746828728E-4
1389,46,45,34.883333333333326,1.1383237105140784,1.6131694188118554E-4
1390,193,70,38.38333333333334,34.735095558603476,6.331102709701648E-4
1391,175,70,38.38333333333334,15.059017373004203,5.771481361828448E-4
1392,37,35,35.04999999999999,1.541547957610692,1.3725892994694524E-5
1393,53,44,35.04999999999999,0.0,1.552828291865347E-4
1394,2,2,34.883333333333326,0.0,8.281128229926829E-6
1395,2,2,34.883333333333326,0.0,8.972192397882775E-6
1396,54,35,35.55,1.2811749175785239,1.5587942820776513E-5
1397,16,16,35.38333333333333,0.37797619047619047,1.4091247351827757E-5
1398,44,40,35.883333333333326,2.496388777552965,1.407550465617549E-4
1399,178,70,37.88333333333334,65.51532730063305,6.051796975416504E-4
1400,22,21,35.21666666666666,0.4356569283906283,1.192653954297541E-5
1401,12,11,35.383333333333326,0.0,4.9628109602566016E-5
1402,74,64,35.383333333333326,0.7904946691499553,2.6270580639059895E-4
1403,9,9,35.383333333333326,0.0,8.778263799942505E-6
1404,50,37,34.883333333333326,0.5890233797210542,1.8025364488695706E-5
1405,50,29,37.99999999999999,2054.6635576018653,7.635695941190279E-5
1406,31,28,35.04999999999999,0.9190904879720669,1.2474900631924305E-5
1407,37,35,35.04999999999999,4.212461126679007,1.044064052898158E-4
1408,34,22,36.36666666666666,22.165339242348196,1.7986658546398617E-5
1409,106,67,35.88333333333333,1.902121591774901,3.2322519674055295E-4
1410,21,15,35.749999999999986,117.9469005374687,1.0005989697514448E-5
1411,10,10,34.883333333333326,1.4094988344988342,2.7359037551562873E-5
1412,22,19,35.383333333333326,0.0,1.0776704120680512E-5
1413,60,37,35.383333333333326,1.0046289060509686,1.6439308277640634E-5
1414,8,8,34.883333333333326,0.0,9.305332231000369E-6
1415,30,21,35.55,0.0,1.1127871951952695E-5
1416,111,70,37.55,10.075778850377558,3.8756419369343913E-4
1417,5,5,34.883333333333326,0.5,1.3900757644775093E-5
1418,21,17,34.883333333333326,0.7555555555555555,1.7683216291254906E-5
1419,24,15,38.99999999999999,280.4536946706316,1.7140962438076397E-5
1420,148,70,37.74999999999999,2560.751500390777,4.905000992444389E-4
1421,24,16,36.24999999999999,11.886093770406163,1.0928027245515563E-5
1422,14,12,34.883333333333326,0.551714600852532,2.2795890364873898E-5
1423,61,37,35.55,4.26705587033347,2.1152191658008928E-5
1424,19,16,34.883333333333326,0.0,1.2432672489742297E-5
1425,34,21,36.86666666666667,25.919020442658876,1.64125463922005E-5
1426,64,37,35.883333333333326,0.25231840231840236,1.7138504336959257E-5
1427,66,26,35.71666666666667,1.3639365321692696,2.8747494166020127E-5
1428,29,21,35.71666666666666,0.0,1.109079096602789E-5
1429,38,26,35.04999999999999,4.99372569163956,1.855522368002601E-5
1430,2,2,34.883333333333326,0.0,8.347797908150267E-6
1431,220,70,38.38333333333334,60.81765937728487,6.973616219228308E-4
1432,55,37,35.383333333333326,1.7894433338304112,1.5768853769075835E-5
1433,23,16,35.383333333333326,0.25528817587641117,1.0439232466985185E-5
1434,15,11,34.883333333333326,0.0,1.9581489351737488E-5
1435,56,31,37.21666666666667,24.181775066526868,1.0243593502154067E-4
1436,30,22,35.04999999999999,0.0,2.4115167373873193E-5
1437,56,43,36.54999999999999,4.950298845375206,1.6803401291674006E-4
1438,34,33,35.383333333333326,0.0882034632034632,1.3008153048556447E-5
1439,21,21,34.883333333333326,0.0,9.870597088994049E-5
1440,28,19,36.216666666666654,17.910631972735963,6.776454686276762E-5
1441,16,11,35.383333333333326,0.0,1.8614169038496056E-5
1442,5,4,34.883333333333326,0.0,1.5108773262621118E-5
1443,9,9,34.883333333333326,0.0,9.038152793064204E-6
1444,32,22,35.04999999999999,0.0,2.150554914878111E-5
1445,9,8,34.883333333333326,8.395670995670995,1.0102293748263623E-5
1446,36,26,36.36666666666666,13.986146385810253,1.7031724583911585E-5
1447,142,70,37.38333333333334,17.15800728204834,4.5030048042632854E-4
1448,52,37,35.55,0.7037066639165335,1.5821675680419906E-5
1449,90,66,35.883333333333326,4.298197707357766,2.9934641852594245E-4
1450,23,15,38.99999999999999,550.0357137404675,1.3494481178166928E-5
1451,31,29,34.883333333333326,1.0654761904761905,1.926455306181519E-5
1452,34,23,35.383333333333326,0.0,1.1014758461606253E-5
1453,28,17,34.883333333333326,0.0,2.0305477583260803E-5
1454,52,35,35.04999999999999,1.2214327156817486,1.5506397160517978E-5
1455,5,5,35.04999999999999,0.0,8.992493565632597E-6
1456,132,70,36.883333333333326,13.428345072496572,4.412658507477894E-4
1457,62,55,35.383333333333326,0.24358629197255838,2.2685467531646501E-4
1458,33,27,36.04999999999999,22.23839176643331,1.0298577466342445E-4
1459,102,37,36.54999999999999,12.745434353490667,2.1816000370336393E-5
1460,46,40,34.883333333333326,2.2720123145351976,1.231386933079788E-4
1461,8,8,35.04999999999999,0.22619047619047616,1.1397371294030773E-5
1462,84,37,35.883333333333326,2.876243727983501,1.935861066248335E-5
1463,10,10,35.383333333333326,0.0,4.15289414122934E-5
1464,26,21,35.04999999999999,0.18684263625164604,1.2674670702271366E-5
1465,108,70,39.050000000000004,9037.804966065667,0.006176239161038095
1466,1,1,34.883333333333326,0.0,8.214293437717983E-6
1467,124,70,37.38333333333333,45.71429433501684,4.1730044422248026E-4
1468,31,23,35.383333333333326,0.0,1.0768468896149143E-5
1469,57,21,35.55,5.222686524002312,1.402720229091439E-5
1470,71,55,34.883333333333326,4.6621671136481115,2.098293223279984E-4
1471,169,70,37.38333333333333,89.38904328807277,5.595305558177762E-4
1472,90,22,35.55,25.686058473661554,1.8591773376174017E-5
1473,54,24,35.383333333333326,3.0609240998386174,2.9652567488680745E-5
1474,4,4,34.883333333333326,0.0,8.428326989625828E-6
1475,72,37,35.38333333333333,21.968240639012585,1.872528575195097E-5
1476,5,5,34.883333333333326,0.08333333333333333,8.703861810467012E-6
1477,9,8,35.383333333333326,0.6039432789432789,1.0353882351680282E-5
1478,17,14,34.883333333333326,0.0,9.844051870216009E-6
1479,84,37,36.04999999999999,5.605351829270108,1.9836030441415194E-5
1480,93,64,36.55,27.195482169153635,2.718132327784015E-4
1481,17,16,34.883333333333326,0.0,1.033120151666718E-5
1482,49,21,35.383333333333326,3.7579790092948,1.3665393070518644E-5
1483,96,67,37.05,236.65896985766614,3.3747236146382655E-4
1484,22,20,35.383333333333326,0.0,7.314690201462173E-5
1485,47,40,37.55,98.4896942684174,1.7184235827561592E-4
1486,5,5,34.883333333333326,0.0,8.844560986121524E-6
1487,63,26,36.050000000000004,2.489581566553916,5.402805694982086E-5
1488,135,70,36.88333333333333,4.767239754551151,4.4502840415905077E-4
1489,22,22,34.883333333333326,0.0,1.114361264589396E-5
1490,9,9,35.04999999999999,0.0,9.803479571121971E-6
1491,125,70,37.88333333333333,34.07829468194263,4.565238741815042E-4
1492,13,12,35.04999999999999,0.8559935021534942,1.325167097669358E-5
1493,26,23,35.383333333333326,0.0,1.0334959279950408E-5
1494,26,16,36.24999999999999,128.27372989091097,1.0379008650824489E-5
1495,67,35,35.55,3.5707512827288235,1.7369480105422065E-5
1496,48,21,35.55,4.103375279691069,1.3795028734522287E-5
1497,29,18,35.383333333333326,0.0,4.76478845994752E-5
1498,6,6,35.383333333333326,0.0,1.7642156012521297E-5
1499,12,9,35.383333333333326,0.0,9.069423683900698E-6
1500,29,21,35.383333333333326,0.0,1.1436792482342351E-5
1501,18,16,34.883333333333326,0.0,4.103507755820709E-5
1502,70,35,35.383333333333326,5.685749094452189,1.777385450455666E-5
1503,28,22,34.883333333333326,0.0,1.1880624363004467E-5
1504,58,21,35.383333333333326,4.908193195693196,1.4682743814789142E-5
1505,59,16,38.49999999999999,2221.701930539701,1.6185946135457922E-5
1506,8,8,35.04999999999999,0.0,9.61385719796592E-6
1507,37,21,35.55,1.1518282156440052,1.2135625448721982E-5
1508,33,33,35.04999999999999,2.2122422281063088,1.5375956771571117E-5
1509,131,70,38.050000000000004,226.8271207203367,4.7193873053294884E-4
1510,4,4,34.883333333333326,0.0,8.559696519595347E-6
1511,30,16,36.24999999999999,27.42080089554303,1.1713994767306945E-5
1512,34,26,36.533333333333324,12.059168846904546,1.7564191884902363E-5
1513,52,41,36.55,46.10641352194119,1.6000938204013525E-4
1514,35,26,36.21666666666667,0.2720588235294118,1.3985536966745076E-5
1515,69,35,35.04999999999999,19.091678457571003,1.8010925384076965E-5
1516,159,70,37.88333333333333,12.383188197020928,5.76850200024765E-4
1517,36,36,35.383333333333326,0.0,1.2108995592007879E-4
1518,14,12,35.749999999999986,52.12950446643987,1.744536557613359E-5
1519,33,27,35.04999999999999,4.706520874232212,6.717946576777908E-5
1520,117,70,36.38333333333333,5.933683167792817,4.002542388326235E-4
1521,6,6,34.883333333333326,0.0,1.1412292892535498E-5
1522,156,70,38.550000000000004,266.3965877366175,5.554899924992207E-4
1523,69,50,37.55,225.06922380893388,2.1722435884637882E-4
1524,41,40,36.38333333333333,2.471863717826245,1.4944136815130308E-4
1525,57,22,34.883333333333326,4.516490453990454,1.8855086678642533E-5
1526,22,20,35.21666666666666,0.0,1.2987319739204234E-5
1527,12,10,34.883333333333326,0.6845238095238094,1.9836862739179462E-5
1528,70,54,36.04999999999999,5.668666771278531,2.0641182783958121E-4
1529,42,21,35.88333333333333,15.429964899151244,1.7406263399387434E-5
1530,105,70,36.88333333333333,0.8879810805481894,4.0375613736467916E-4
1531,22,15,35.883333333333326,0.0,1.4336594462216883E-5
1532,39,38,37.38333333333333,0.36183668280765713,1.3713590225324988E-4
1533,35,23,35.54999999999999,0.0,1.1288918794570458E-5
1534,33,15,39.99999999999999,3929.8802445103906,5.989026967413897E-5
1535,64,54,34.883333333333326,2.8612234649921655,2.0015399557328425E-4
1536,82,22,37.03333333333333,107.43531171741843,2.388295763676715E-5
1537,19,12,35.749999999999986,197.61008692869206,2.349071190989345E-5
1538,72,61,36.883333333333326,5.052416514795077,2.4663438582568534E-4
1539,79,66,36.883333333333326,1.5927557077517358,2.9132461209813593E-4
1540,69,44,37.21666666666666,193.01644377862684,1.8629132484422134E-4
1541,33,21,35.383333333333326,1.5318135081292974,1.1640713103716248E-5
1542,55,53,35.88333333333333,0.0,1.9122905905238614E-4
1543,33,26,35.88333333333333,1.4406054729584141,1.4302406182334394E-5
1544,15,11,35.88333333333333,1.2805878761761114,2.247675835219388E-5
1545,43,22,37.03333333333333,43.53177139537122,1.828940660463548E-5
1546,3,3,34.883333333333326,0.0,8.356979805950913E-6
1547,122,70,37.88333333333333,4.985275796358828,4.4146328816437757E-4
1548,38,23,35.383333333333326,0.0,1.1513296039713317E-5
1549,49,23,37.199999999999996,34.55837617183664,1.8134952764402485E-5
1550,38,34,34.883333333333326,0.21697425941604162,1.352096711796871E-5
1551,171,70,36.88333333333333,25.30509392378913,5.647679375358556E-4
1552,7,7,34.883333333333326,0.825,9.134144360325588E-6
1553,37,21,36.24999999999999,310.3027144431415,5.671369702865439E-5
1554,160,70,37.38333333333333,21.512637988101154,5.411753531721226E-4
1555,35,16,36.74999999999999,614.7000016350036,1.2131784498677899E-5
1556,25,24,35.383333333333326,0.0,9.057960481815959E-5
1557,151,70,38.050000000000004,23.78610647561303,4.921742378660813E-4
1558,2,2,34.883333333333326,0.0,8.434544930533444E-6
1559,186,70,38.38333333333334,77.74345624514191,6.18855919875624E-4
1560,1,1,34.883333333333326,0.0,8.214293437717983E-6
1561,25,16,34.883333333333326,34.74347887201395,3.082957167974218E-5
1562,10,9,34.883333333333326,0.0,2.0183162573476887E-5
1563,112,70,36.38333333333333,0.9882429549793005,3.8926227964688695E-4
1564,16,11,34.883333333333326,0.0,1.8784289905488567E-5
1565,44,26,35.38333333333333,0.23935719435724293,1.900788003777247E-5
1566,20,14,35.383333333333326,0.0,1.4191675310098657E-5
1567,33,16,36.24999999999999,13.821013791015075,1.1715985648960738E-5
1568,29,23,34.383333333333326,0.0,1.0626355666631796E-5
1569,48,22,34.883333333333326,4.8475717600717605,1.9414450372057855E-5
1570,124,69,35.383333333333326,12.63846234287178,3.929608767538508E-4
1571,60,52,35.383333333333326,1.2322169660050557,1.8245842225354065E-4
1572,43,41,36.38333333333333,1.4840486670975,1.3288989361169443E-4
1573,89,37,35.55,4.244426305955363,2.0421261971764136E-5
1574,67,26,37.36666666666667,54.65100888355341,2.7010370831623083E-5
1575,20,17,34.883333333333326,0.0,1.7343589849977753E-5
1576,66,37,34.883333333333326,2.3878029429502625,1.7150179073788662E-5
1577,170,70,40.050000000000004,22069.469200202228,0.007201350206031411
1578,36,33,35.04999999999999,2.5491624970840605,1.3366017560817132E-5
1579,5,5,34.883333333333326,0.0,8.936144173433333E-6
1580,83,66,35.88333333333333,5.22536368305378,2.851931780310376E-4
1581,1,1,34.883333333333326,0.0,8.214293437717983E-6
1582,41,35,35.55,1.1545787111168322,1.3902580662197055E-5
1583,97,37,35.883333333333326,5.380708804254123,2.10490720381295E-5
1584,211,70,38.21666666666667,93.9345850491156,6.542692209247372E-4
1585,20,11,34.883333333333326,0.0,2.21955137672232E-5
1586,3,3,34.883333333333326,0.0,8.344306070458593E-6
1587,53,37,34.883333333333326,1.8996380714921937,1.5757391845205793E-5
1588,23,16,35.749999999999986,152.64556531491274,1.0656639798472688E-5
1589,205,70,37.88333333333334,35.48462541875367,6.787110133918066E-4
1590,88,61,37.05,247.01048985469467,2.9446682957876593E-4
1591,95,37,35.88333333333333,10.488444240181114,2.1003297106290286E-5
1592,25,25,34.883333333333326,0.06857142857142857,1.1569938383432452E-5
1593,32,16,35.91666666666665,168.59421701971067,1.1493490962558673E-5
1594,16,14,35.04999999999999,3.4901489441930615,3.155170286284861E-5
1595,39,35,35.04999999999999,3.1402390080264526,1.9292851796300524E-5
1596,77,37,35.883333333333326,3.897769151877346,1.8676925476044415E-5
1597,112,70,37.38333333333333,7.917542321936905,3.995589752085934E-4
1598,136,70,37.383333333333326,54.24763183327254,4.467904295161377E-4
1599,11,8,34.383333333333326,0.0,1.2616368211698857E-5
1600,117,70,38.050000000000004,16.988566228955875,3.8577475814238716E-4
1601,32,23,35.383333333333326,0.0,1.0878660748970491E-5
1602,12,12,34.883333333333326,0.0,9.573597936072262E-6
1603,145,70,36.88333333333333,8.998089123489208,5.253063149223486E-4
1604,148,70,36.38333333333333,40.57105967156451,4.5674410369005527E-4
1605,90,67,36.383333333333326,5.544141038563186,3.071685893900595E-4
1606,31,26,35.55,0.7115508745304142,1.3281517850798054E-5
1607,5,5,34.883333333333326,0.0,8.487987557111804E-6
1608,117,70,36.38333333333333,6.860413358180928,4.1347993777532605E-4
1609,92,64,36.54999999999999,12.487855639854402,2.908375300661236E-4
1610,179,70,38.38333333333334,20.666291525324382,5.866586072884318E-4
1611,72,37,35.55,11.104679504939073,1.9869381965433497E-5
1612,190,70,38.38333333333334,59.09758329883927,6.203690117612422E-4
1613,182,70,37.88333333333334,15.314298194335112,6.053743522068461E-4
1614,71,59,35.88333333333333,6.26638987890055,2.4216387123437958E-4
1615,24,16,34.383333333333326,0.47549019607843135,1.0929621400485936E-5
1616,50,26,36.550000000000004,1.262191660790059,1.7449525044160637E-5
1617,117,70,39.050000000000004,269.8851899736709,4.3777909496323157E-4
1618,24,20,36.883333333333326,246.55073063671017,1.2959113805608726E-4
1619,114,70,36.383333333333326,0.0,3.810171864143712E-4
1620,128,67,37.05,47.05225026313646,3.57854493997949E-4
1621,189,70,39.050000000000004,524.0596145716504,6.575552980276097E-4
1622,177,70,38.88333333333334,61.41765143827271,5.751959273169107E-4
1623,100,70,37.38333333333333,4.58834055596144,3.628050012776464E-4
1624,35,21,35.383333333333326,1.7458244971402865,1.1687049893670567E-5
1625,25,21,35.04999999999999,0.021109637488947834,1.1705909143946394E-5
1626,37,21,36.55,114.24678238129029,8.255880163028227E-5
1627,3,3,34.883333333333326,0.0,8.34883564272662E-6
1628,82,37,36.04999999999999,6.176973974264869,1.9216142670562952E-5
1629,22,20,34.883333333333326,0.0,1.0106502679330205E-5
1630,67,22,36.05,16.65192969243037,2.24480675835451E-5
1631,9,9,35.04999999999999,0.1111111111111111,9.681903648798838E-6
1632,79,66,37.38333333333333,2.4636046552296964,2.862016643938635E-4
1633,23,21,34.883333333333326,0.0,1.0683057445719452E-5
1634,38,21,34.883333333333326,0.0,1.2401321681756802E-5
1635,34,30,35.383333333333326,1.042200022200022,1.29094983720353E-5
