node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
3834,19,14,29.099999999999984,208.41227118616072,0.013036424440251852
3835,10,8,26.54999999999998,105.48304600441442,0.0017722848599759902
3836,8,8,22.63333333333331,0.7956625809543576,1.878029416367748E-4
3837,2,2,26.16666666666665,0.02691745695212446,0.0023070255888023796
3838,35,15,31.01666666666664,838.8516427704178,0.029670136396196055
3839,28,15,31.18333333333331,1190.0811280116766,0.03078472833246739
3840,7,5,23.483333333333313,1.836006042566701,2.6308567386063757E-4
3841,17,10,26.549999999999972,335.7528881452558,0.0012734553653169492
3842,9,7,25.866666666666656,101.17903151144857,9.902384050719483E-4
3843,16,12,26.799999999999986,75.32701338412521,0.0014503150210038451
3844,3,3,23.14999999999998,4.8315603912642855,9.090559979004452E-5
3845,18,10,26.366666666666646,429.2472322918493,0.001790686787333812
3846,5,5,25.816666666666652,0.8504639194340153,0.0022137665569542343
3847,4,3,26.799999999999983,49.08903760502338,0.002367772326744151
3848,10,7,25.283333333333314,83.67598404187355,4.853955365050876E-4
3849,7,7,26.133333333333315,8.997404371304796,0.0032597748817330538
3850,5,5,25.349999999999984,15.188537831945322,2.097002571674025E-4
3851,7,7,26.599999999999984,1.1685086682739494,0.007533487519929632
3852,3,3,19.535714285714267,0.0,3.1396567064861893E-5
3853,15,12,26.799999999999986,132.4616919493613,9.382671666090821E-4
3854,2,2,19.397619047619035,0.0,1.8451534287713264E-5
3855,13,7,25.649999999999977,50.80299199199227,7.223510999627597E-4
3856,17,12,27.23333333333332,237.50336401171484,0.0029383865480823194
3857,2,2,22.36666666666665,0.0,1.581430921565084E-4
3858,3,3,21.499999999999986,0.8933676641541489,1.6826601383120585E-4
3859,4,4,26.333333333333318,15.612310929127386,0.0013378164700000531
3860,5,5,29.833333333333314,17.25572477322471,0.007432686181009335
3861,7,7,24.733333333333313,16.46492019443832,9.345476741250779E-4
3862,16,11,30.966666666666644,653.3124886256899,0.015178348642541183
3863,79,15,32.56666666666664,3899.0110172821373,0.027192777907695424
3864,30,12,27.86666666666665,733.0797344071378,0.005227502965648987
3865,1,1,22.666666666666647,0.0,1.553296582757846E-4
3866,3,3,24.48333333333331,11.328556809685706,1.5356021745343022E-4
3867,9,8,28.766666666666644,52.73666962109944,0.003495819894909854
3868,1,1,22.649999999999977,0.0,4.916807321008329E-5
3869,4,4,22.392857142857114,0.117894508592183,1.3535994565104468E-4
3870,1,1,21.109523809523793,0.0,5.843119162266064E-5
3871,9,7,25.19999999999998,40.23285590959101,7.348220952756647E-4
3872,2,2,20.204761904761884,0.0,2.9791948828586057E-5
3873,28,8,29.133333333333315,832.6182723236246,0.004245571608044564
3874,3,3,21.983333333333313,17.507471957951537,3.222670709643032E-5
3875,8,5,24.516666666666655,76.92413654694244,7.617111811092072E-4
3876,2,2,23.133333333333308,27.925068447392878,3.038537858194543E-4
3877,4,3,20.402380952380938,12.855825769690615,1.8772962676768816E-5
3878,2,2,20.483333333333317,0.0,2.377808986974887E-5
3879,43,13,31.566666666666645,1555.8854531223653,0.0067118737503588126
3880,24,14,28.88333333333331,370.23159852760455,0.0289895399254385
3881,37,15,31.93333333333331,524.8289188511447,0.01302760103986709
3882,23,13,25.483333333333313,220.59696683511783,0.001023587958312582
3883,2,2,23.583333333333314,0.0,4.4360410072303354E-4
3884,5,5,27.09999999999998,87.41187469497277,0.003141167124114621
3885,8,8,23.43333333333331,0.2636087943064687,2.6573911909585706E-4
3886,19,11,27.433333333333316,101.1608107030389,0.0013905014370428112
3887,2,2,23.249999999999982,0.0,2.842829956803108E-4
3888,3,3,21.88333333333331,0.7706006619924901,1.436988912404951E-4
3889,1,1,21.799999999999983,0.0,1.9584055964580108E-4
3890,62,14,28.399999999999984,7010.1398995770105,0.0031590481314101196
3891,4,3,24.083333333333314,4.271044801794806,0.0011831867116743938
3892,4,4,25.566666666666652,0.11623183002001818,0.0019263730805893632
3893,5,5,22.359523809523786,0.10439024390243903,8.660605993682576E-5
3894,13,11,28.666666666666643,73.24709924950456,0.0064016981781224395
3895,3,3,23.549999999999983,0.0,4.5829207086929503E-4
3896,16,11,25.44999999999999,55.05800144107435,7.195499753532819E-4
3897,3,3,27.33333333333331,19.563980862632413,0.0025383188038443035
3898,3,3,23.983333333333313,1.640713005361372,1.6408584410215266E-4
3899,2,2,23.149999999999977,0.3331891550617311,1.317596455906385E-4
3900,3,3,21.79999999999998,0.5439786869364334,2.1529139448189354E-4
3901,25,14,26.89999999999998,164.18044850758827,0.0024127138966980677
3902,6,5,24.533333333333314,8.08067796246122,0.0011096056566022143
3903,4,4,23.733333333333313,2.025665046451027,5.072293627969925E-4
3904,9,8,24.399999999999984,31.80152365134062,6.81783714396545E-4
3905,15,8,26.38333333333332,217.5470252691648,5.271159769517558E-4
3906,6,6,27.19999999999998,4.136707393398388,0.0033157742264571678
3907,2,2,24.083333333333318,0.0,3.753364304173541E-4
3908,4,4,24.63333333333332,0.4394718290354255,6.087886197221587E-4
3909,1,1,23.683333333333316,0.0,2.7852335014714975E-4
3910,58,31,27.63333333333331,282.36497439599566,0.013949824087656175
3911,65,16,32.94999999999998,1354.2663949668708,0.033522800533479696
3912,7,7,24.09999999999998,0.7433797805134258,4.566406454341222E-4
3913,1,1,15.6440476190476,0.0,2.8774407014839933E-7
3914,13,10,26.516666666666644,98.91025623526679,0.004854117587241715
3915,34,15,32.549999999999976,528.3662719341153,0.018788467364279263
3916,60,15,31.449999999999974,3280.2538442635228,0.015105682086202082
3917,27,15,29.416666666666647,385.2542708345824,0.01308069384715791
3918,7,5,24.76666666666664,17.1102323740933,2.964785628752605E-4
3919,36,15,29.083333333333314,226.3314117369177,0.00917985617763256
3920,4,4,23.99999999999998,1.6897020757715626,2.111394359091585E-4
3921,27,13,28.583333333333314,556.4024112273137,0.0029848196319750696
3922,3,3,24.39999999999998,0.16861074307882817,5.574417159076357E-4
3923,9,8,25.016666666666648,21.63817871954699,3.048366860335051E-4
3924,22,13,27.849999999999984,481.5067354459885,0.002602366747054696
3925,1,1,22.449999999999978,0.0,6.371509292066432E-5
3926,2,2,21.833333333333307,0.8257659170894466,8.047215546071107E-5
3927,33,15,30.83333333333331,257.12460837081824,0.024493940660255748
3928,6,6,22.533333333333307,4.00458382949116,1.2098139888324445E-4
3929,3,2,22.816666666666652,100.5407676529226,3.960501988804179E-4
3930,4,4,24.999999999999982,0.2739615851195148,6.801986547115702E-4
3931,11,9,27.033333333333317,48.14237732530143,0.0046629218945019165
3932,1,1,21.316666666666645,0.0,4.0671568422240637E-5
3933,21,15,24.599999999999984,59.65434565950644,0.0018410728352009755
3934,6,6,24.716666666666644,48.03092481043233,7.187736372054437E-4
3935,1,1,20.169047619047603,0.0,1.673106813531764E-5
3936,2,2,24.04999999999998,0.0,0.0013894146096903935
3937,6,4,21.88333333333332,101.27308149159744,2.2978091902932818E-4
3938,5,5,26.249999999999986,23.155813280918196,6.382029926512809E-4
3939,10,9,26.049999999999976,18.4846197174447,4.6917278163434797E-4
3940,3,3,25.499999999999986,56.83646671641916,3.19689663425953E-4
3941,7,5,22.549999999999983,7.792255812873269,1.229381389027787E-4
3942,9,6,27.249999999999986,71.58804653818831,7.079211731804702E-4
3943,34,15,33.64999999999998,2831.5742766971225,0.024373525452293484
3944,6,5,25.033333333333314,13.885704071454589,0.0012650611442686327
3945,8,6,26.316666666666645,2.2181255854604784,0.0033385084120490546
3946,24,15,25.06666666666665,52.915299258023566,0.001989169346435746
3947,5,4,22.89999999999998,1.5895234216127963,7.943258616452004E-4
3948,4,3,23.549999999999983,7.913665771668047,1.3698519209597693E-4
3949,2,2,23.399999999999984,45.91048237606874,1.6144130791318807E-4
3950,2,2,22.099999999999977,0.042640692640692646,8.405070580327028E-5
3951,12,9,23.51666666666665,46.29798015093994,4.5012725010923837E-4
3952,1,1,24.266666666666648,0.0,2.5628289327913424E-4
3953,4,3,19.802380952380936,4.178205653578273,2.4488201489090745E-5
3954,1,1,17.8892857142857,0.0,1.1709653091916136E-6
3955,5,5,23.283333333333314,19.84911236496604,2.2551106303413042E-4
3956,46,13,29.86666666666665,1190.6667884029237,0.006107704408230208
3957,4,4,22.833333333333318,1.721372605558056,3.14756784884701E-4
3958,3,2,20.599999999999984,0.06336805555555555,1.0642003921023593E-4
3959,4,4,25.166666666666654,29.926497074208775,5.312684259650945E-4
3960,1,1,20.90952380952379,0.0,3.3137423961960555E-5
3961,15,9,25.183333333333316,130.06134401095488,5.203220253209016E-4
3962,19,12,25.44999999999998,34.26861183340388,9.77537313526326E-4
3963,5,3,14.324999999999989,1.0,3.95322922817682E-8
3964,94,12,29.76666666666665,4565.120463754248,0.0031790742794871167
3965,2,2,20.792857142857123,0.0,2.7248368770490013E-5
3966,10,7,24.849999999999984,32.29751126740024,0.0012665182866572662
3967,3,3,25.433333333333316,0.0,8.91922899758511E-4
3968,23,11,25.216666666666644,173.50989021470838,6.865672794019896E-4
3969,9,6,23.866666666666653,124.60110000980957,2.0457300862354878E-4
3970,11,11,25.19999999999998,8.351328591444561,7.13039117181594E-4
3971,13,12,22.66666666666665,0.5285505838079888,5.657660964916674E-4
3972,17,10,27.433333333333316,253.46363545037661,0.0019344730786566538
3973,23,13,26.983333333333313,50.01975872546966,0.0035383905739794557
3974,1,1,21.866666666666653,0.0,1.0772378748992377E-4
3975,1,1,20.045238095238084,0.0,2.0070139606573093E-5
3976,3,3,20.31904761904759,0.018518518518518517,1.4907257448900987E-5
3977,2,2,26.183333333333316,0.0,0.001231515908872607
3978,14,10,28.049999999999983,336.25095136552494,0.0018776960895422062
3979,20,13,27.533333333333314,1997.241079216095,0.00228017377852523
3980,1,1,19.530952380952378,0.0,2.2514561799307302E-5
3981,7,6,24.149999999999984,53.14443111483365,0.0012091053726703258
3982,13,6,25.183333333333316,81.8048972063599,0.0011210840256675734
3983,7,5,26.099999999999987,47.43804426422785,0.0019862537920595775
3984,7,7,25.183333333333316,10.357818391755817,8.284333927757543E-4
3985,32,17,28.93333333333331,196.9699320565876,0.03278842754247524
3986,1,1,18.833333333333325,0.0,1.1036488895814231E-5
3987,28,22,24.166666666666647,121.60125855855807,8.164442604878746E-4
3988,13,9,27.483333333333317,61.230693676297065,0.013123598604169793
3989,3,3,23.383333333333315,0.6970077958852419,1.5896284112461808E-4
3990,1,1,19.426190476190463,0.0,1.2119731113158186E-5
3991,19,15,30.083333333333307,53.97183038340459,0.02341979551018479
3992,4,4,29.183333333333312,3.7562041831364406,0.008278939969756227
3993,8,6,24.549999999999986,11.84003576756466,9.470012305386026E-4
3994,28,13,30.516666666666644,347.63888699097225,0.014798630900445869
3995,27,11,27.833333333333307,369.44453631137975,0.003019542873480348
3996,2,2,23.61666666666665,0.0,4.405709844936209E-4
3997,14,11,23.88333333333331,3.170899405160662,5.555409607539148E-4
3998,4,4,25.283333333333317,0.03331705331705332,0.0016771516532531566
3999,7,7,28.683333333333316,96.57681289193724,0.008478570564272387
4000,1,1,22.21666666666665,0.0,1.303853649837506E-4
4001,15,10,28.433333333333312,154.5394680266883,0.005001208268234806
4002,3,3,24.233333333333306,31.634486639275938,2.2812954773485583E-4
4003,2,2,19.84285714285712,0.03740562800274537,4.1315926480026426E-5
4004,3,3,24.683333333333316,11.102516357018335,3.7209684125032633E-4
4005,25,11,28.61666666666665,232.97123629140833,0.0014399848383256594
4006,2,2,21.62619047619046,72.53571417099664,9.832332412102966E-5
4007,16,11,28.683333333333316,4092.943672292004,0.0030776770804525552
4008,4,4,21.433333333333316,4.361540839813191,8.349165691337879E-5
4009,29,14,30.716666666666647,573.0628408512326,0.012725853889619623
4010,1,1,15.857142857142836,0.0,1.028180604863076E-7
4011,5,3,21.55952380952379,8.116202690027912,4.8088215436187476E-5
4012,3,3,24.216666666666647,0.0,4.593697714576995E-4
4013,1,1,20.185714285714266,0.0,4.439020410584119E-5
4014,8,6,24.46666666666665,7.663623628745483,6.584890352718803E-4
4015,1,1,19.628571428571412,0.0,5.847426344666164E-6
4016,15,7,28.616666666666646,313.1412500568736,0.007328064943251472
4017,4,4,22.966666666666647,0.7699086445198169,8.15415360968945E-5
4018,19,12,25.116666666666646,67.63093423546418,7.072797534375729E-4
4019,2,2,22.366666666666653,0.0,6.760409528061948E-5
4020,3,3,26.899999999999988,1.9093438134502412,6.339536431904474E-4
4021,15,9,26.44999999999998,298.7195062509604,0.0020274870519177567
4022,14,11,26.733333333333317,118.45637240050573,0.0030848343342452494
4023,21,12,23.08333333333331,23.965047551329764,4.5598107313873335E-4
4024,6,5,25.81666666666665,1682.02004846421,8.270774982598501E-4
4025,3,3,25.94999999999998,0.9435885641111795,8.929337693892917E-4
4026,8,8,27.883333333333315,0.36172209286613866,0.012974034243861858
4027,6,4,23.849999999999987,18.62033111775907,8.110150873265068E-4
4028,3,3,24.43333333333332,0.14285714285714285,3.1878482900993006E-4
4029,11,8,25.016666666666648,77.33399480172916,7.678848476978684E-4
4030,25,15,29.299999999999976,80.6375403617508,0.02593516003303696
4031,3,3,20.361904761904746,4.870655177123076,6.763660802210912E-5
4032,5,4,23.033333333333317,2.2349442447592556,3.7036152953415176E-4
4033,9,6,27.63333333333331,197.28371547317138,0.001791641806307859
4034,5,5,24.299999999999986,20.988727683034387,3.628102831347434E-4
4035,9,8,29.116666666666653,175.28410288810682,0.0032314974011803535
4036,14,9,25.683333333333312,44.3190229417607,4.3268283066347387E-4
4037,1,1,20.983333333333313,0.0,2.5577662969456852E-5
4038,34,11,28.416666666666647,297.4546916510462,0.0012165118530399416
4039,30,11,28.116666666666653,925.9553962579346,0.002992728384590628
4040,10,6,25.98333333333332,19.394946602559955,0.0014120637295332765
4041,3,3,22.549999999999983,2.078878809576489,8.997905952384785E-5
4042,12,9,25.283333333333314,95.47859516944462,0.0010030329891072317
4043,4,3,20.966666666666644,35.13851328947473,5.7619732524457086E-5
4044,1,1,21.13333333333331,0.0,9.939588948043144E-5
4045,19,9,29.44999999999998,493.6385503211252,0.0027012499435931673
4046,5,4,21.549999999999983,0.7785277302293344,1.3659177361068542E-4
4047,19,14,27.583333333333314,37.462073583575254,0.012920023120405966
4048,10,10,27.166666666666654,180.2763811443505,0.0017054057880525582
4049,1,1,22.69285714285712,0.0,8.077969459793374E-5
4050,1,1,17.4690476190476,0.0,1.3752296885208479E-6
4051,1,1,19.709523809523798,0.0,2.2347162640883235E-5
4052,1,1,17.346428571428554,0.0,1.5549209916515769E-6
4053,1,1,21.266666666666648,0.0,1.0830342167409345E-4
4054,3,3,24.99999999999999,0.3639290400271493,7.504914172272079E-4
4055,2,2,24.099999999999984,0.0,4.5773302742404805E-4
4056,8,6,24.866666666666646,18.229024187779494,6.682849137958108E-4
4057,12,11,25.133333333333304,6.75580939728526,4.645732204864247E-4
4058,4,4,21.066666666666652,0.33702159909056456,4.285438767429908E-5
4059,7,6,27.149999999999984,44.37447424738181,0.001443968957209194
4060,11,10,23.54999999999998,3.1700050990162594,5.319712651939996E-4
4061,27,14,28.34999999999998,421.42565934698666,0.006827655863849973
4062,31,12,28.11666666666665,493.9919004238826,0.001958784406556746
4063,15,11,26.79999999999999,374.53875253751903,0.0028875934547743887
4064,9,8,23.366666666666646,7.220599518179405,2.8036818688606546E-4
4065,213,17,36.99999999999999,20765.759160710717,0.15472546722074262
4066,22,10,27.61666666666664,697.5917400725967,0.001344843585800022
4067,5,4,24.166666666666647,30.938578419363495,1.9966631434074536E-4
4068,6,5,26.066666666666645,424.8659112288407,9.27280361573456E-4
4069,3,3,21.79999999999998,2.5576597674280586,9.805535744498775E-5
4070,28,13,31.583333333333314,2105.952699484907,0.012948184269956831
4071,2,2,20.442857142857125,0.018691588785046728,1.124995084498444E-5
4072,2,2,25.966666666666654,29.79643383848463,4.185742170964224E-4
4073,2,2,21.683333333333312,0.0,1.8200928220457255E-4
4074,13,8,26.33333333333331,533.4861281858299,0.0016805030411398984
4075,9,6,24.716666666666644,12.553892288096755,0.0017692185454006848
4076,10,9,25.666666666666647,22.334172254060505,0.0018355896530569532
4077,11,6,23.316666666666652,42.83875516796501,7.07709582591164E-4
4078,21,7,25.466666666666647,452.0275804366507,0.0010004895491201346
4079,13,9,24.716666666666644,38.17922032430609,4.80706729010548E-4
4080,6,5,26.066666666666652,10.43319244031971,6.791823228869913E-4
4081,13,10,26.09999999999998,174.12322963315265,0.001949199164907528
4082,29,13,28.249999999999975,311.4112909017692,0.0062904320348818295
4083,13,11,25.399999999999988,12.455932368626481,0.001148423406045529
4084,2,2,25.483333333333317,0.0,0.0015684248449672545
4085,5,5,26.01666666666665,16.26877899049346,6.973275464630858E-4
4086,15,9,26.79999999999998,117.33794430652748,0.0016183503112816913
4087,4,4,23.88333333333332,56.47088281460128,4.342520059979986E-4
4088,7,6,24.733333333333313,13.316817499043665,1.9154685732656525E-4
4089,10,8,22.699999999999978,31.569236262219473,3.701036733080932E-4
4090,4,3,26.849999999999987,706.9712257318469,0.0026581084117097017
4091,5,4,22.71666666666665,1.4811526782449067,6.515209652855968E-5
4092,5,5,25.849999999999987,0.8660209805440422,9.366198752668072E-4
4093,3,3,23.816666666666645,2.141435356154037,3.887643356874258E-4
4094,5,5,23.999999999999982,10.312158715285703,2.5425247029444873E-4
4095,14,12,27.416666666666647,202.7891697240714,0.0019308449223175504
