node,degree,shell_index,harmonic_closeness,approx_betweenness,approx_eigenvector
14381,105,49,34.833333333333314,575.9414579793211,0.0070660627265096785
14382,11,10,29.27619047619045,15.83834174962672,2.061075054038008E-4
14383,12,11,28.766666666666644,6.835005954371966,2.4075587604974668E-4
14384,6,6,27.809523809523796,4.896302535273809,1.522302396233638E-4
14385,29,21,30.316666666666638,43.59499143585105,4.22342111459246E-4
14386,21,8,28.792857142857123,320.4996967858256,1.97531569735456E-4
14387,122,45,32.99999999999998,232.60609288977977,0.0024404346846157612
14388,66,39,32.816666666666634,342.0655916515577,0.003700790951327126
14389,23,13,29.02619047619045,87.03380768258671,1.513968052376569E-4
14390,22,15,28.249999999999982,217.6288075876727,2.3052585812106857E-4
14391,12,10,30.32619047619045,22.527439893153172,2.5139043888385015E-4
14392,5,5,24.374999999999993,0.0,7.479697134742128E-6
14393,143,38,35.99999999999998,538.697668696532,0.003574201921610454
14394,59,30,31.733333333333313,172.46786246103747,7.718818986215982E-4
14395,46,26,30.149999999999974,125.10800565263716,8.34421624362175E-4
14396,111,47,35.86666666666665,31526.981998230738,0.004819506853046579
14397,7,6,25.526190476190468,0.36681576555495304,1.9934962780617003E-5
14398,5,5,26.933333333333326,0.23741483367770744,2.1430268737978404E-4
14399,3,3,25.842857142857138,0.11681087798383975,1.879897818332221E-5
14400,3,3,26.742857142857137,0.10913017657009562,1.6147698801944666E-4
14401,21,18,28.259523809523795,4.376710233977113,1.3843186266609741E-4
14402,16,16,29.68333333333331,0.38577686450481435,0.0023691832883992008
14403,103,37,32.23333333333331,200.55079106865904,0.0021606209763318706
14404,111,27,29.816666666666652,268.9503290543015,0.001556904371633304
14405,98,47,34.61666666666665,512.6560233195761,0.007957273901636832
14406,9,9,28.149999999999984,8.023182084943167,1.804513974908594E-4
14407,17,17,29.326190476190455,0.9589690466998076,2.439518716100396E-4
14408,3,3,23.174999999999983,0.0,3.213134710051126E-6
14409,1,1,26.726190476190467,0.0,6.842363608007033E-5
14410,6,6,26.4595238095238,0.8799500721121606,7.386795064867106E-5
14411,4,4,26.242857142857137,0.01020408163265306,8.198687315452767E-5
14412,2,2,25.433333333333326,0.0,4.2843952808608E-5
14413,97,52,32.89999999999998,99.93509217440125,0.006182035862734524
14414,27,26,33.86666666666664,14.905412658848476,0.0025353970490571295
14415,8,7,25.142857142857135,0.27403847527202785,2.195151297887815E-5
14416,262,66,32.89999999999997,181.66782795110765,0.021355976110083816
14417,4,4,25.416666666666657,0.08370179255900191,6.35357994416238E-5
14418,1,1,23.999999999999993,0.0,1.914873987565573E-5
14419,43,24,31.566666666666634,75.38036239751024,9.464667241692135E-4
14420,16,14,29.633333333333308,18.492499945129726,3.6563404551301853E-4
14421,43,31,33.78333333333332,49.638891311347535,0.00154556724158961
14422,1,1,23.541666666666654,0.0,5.2258814499832165E-6
14423,5,4,22.24166666666665,19.117070570477775,2.759284629948781E-6
14424,3,3,22.341666666666644,0.011904761904761904,1.7055103218196167E-6
14425,38,28,30.783333333333314,45.267816378978445,5.423082764465741E-4
14426,20,17,28.52619047619045,3.550086214058587,1.9859491868254702E-4
14427,78,40,31.416666666666636,636.570308939771,0.001788545605847584
14428,14,11,28.59999999999998,21.377905144672628,2.7299439403854505E-4
14429,25,16,29.616666666666642,34.19479543935697,5.268905521726939E-4
14430,7,7,26.859523809523797,0.8619610726113545,1.1539345603814965E-4
14431,2,2,21.72499999999998,0.0,1.5619785405707515E-6
14432,44,24,31.84999999999997,82.42686437402861,9.827112112144709E-4
14433,7,7,27.526190476190465,4.934262390490256,3.097488737143519E-4
14434,11,11,28.733333333333317,0.13251771641577803,0.0014604886126970541
14435,32,26,33.44999999999998,131.79422081621323,0.002383046150642825
14436,26,24,28.642857142857128,7.747345521908155,0.002554186873772262
14437,12,11,30.709523809523784,82.8549024918225,5.689932311277457E-4
14438,299,61,33.616666666666646,4870.921924822488,0.007034346641753494
14439,41,28,29.76666666666665,13.9450997358645,0.0017376301393838827
14440,3,3,25.0095238095238,0.0,2.3621430848315307E-5
14441,7,6,26.59999999999999,8.575813164062767,6.662084256607749E-5
14442,26,23,27.359523809523797,6.34449556764849,3.5067087011956107E-4
14443,9,6,25.192857142857132,2.556744370558997,1.5034939450571056E-5
14444,8,8,26.1095238095238,0.5565365478148985,3.899834245507107E-5
14445,72,36,32.6833333333333,205.92833439954055,0.0025499927220770774
14446,90,36,29.392857142857125,31.93573124258298,5.763204406603596E-4
14447,143,39,32.0333333333333,1333.9913296489322,0.003156052322414668
14448,192,53,31.36666666666664,1073.2090235906799,0.016532831577651466
14449,25,22,31.383333333333297,34.72852615428476,0.0022587916003872907
14450,1,1,21.492857142857122,0.0,1.148632863221084E-6
14451,40,27,30.61666666666663,38.71138403064661,0.0013024280848978535
14452,3,3,25.026190476190468,24.553977747279948,5.876916798849756E-5
14453,35,26,31.783333333333307,196.52936237957496,8.736849849060154E-4
14454,9,9,26.39285714285713,0.42171066731603674,5.091955656441132E-5
14455,45,37,29.216666666666644,9.93924021887785,0.002703067642341739
14456,30,23,32.14999999999997,206.11150516508556,0.0010355333740215797
14457,37,27,29.99285714285712,103.14628761864725,7.064939212156449E-4
14458,21,20,31.799999999999972,103.284641267407,0.0010781765303508094
14459,24,23,31.40952380952378,21.35027262143975,0.003775349025054743
14460,11,11,29.066666666666645,6.219409611156225,2.5058923461345915E-4
14461,1,1,23.32619047619046,0.0,2.3431841558299782E-5
14462,12,10,28.292857142857127,8.041867863289992,1.5933575186998167E-4
14463,2,2,25.292857142857137,2.473336937046362,1.104749916909025E-5
14464,6,6,26.376190476190466,0.005956991019197495,5.29769255182721E-5
14465,60,44,30.09999999999998,23.725703349383103,0.0033034151076163187
14466,5,4,27.859523809523797,47.14932508701679,2.0202128733581411E-4
14467,38,25,33.06666666666664,168.8272994652308,0.0028657445503800748
14468,1,1,20.651190476190454,0.0,1.8213294245164123E-7
14469,2,2,20.90119047619045,0.004329004329004329,2.2966483521382857E-7
14470,32,20,30.783333333333303,48.928385537911375,0.0010129791848722653
14471,3,3,28.39999999999998,3.9585019136582997,2.2524217394878377E-4
14472,71,29,31.19999999999997,226.14685417044316,8.780156413377854E-4
14473,114,38,33.41666666666664,5543.281737193209,0.002532525981293927
14474,49,20,30.89999999999997,214.514542198686,5.983936702038067E-4
14475,55,46,31.399999999999967,3.7697670754636152,0.007230971777509664
14476,9,7,29.909523809523783,15.202898067727265,5.258552760828804E-4
14477,4,4,25.526190476190475,12.191692676973267,2.3577577606843565E-5
14478,2,2,30.149999999999977,1.0487717374161454,2.9942758374380894E-4
14479,7,7,27.526190476190468,0.48826431789413316,1.1643031060950175E-4
14480,2,2,27.799999999999983,0.0,1.4335046468322223E-4
14481,37,18,30.23333333333331,199.7977219700794,4.506143073804493E-4
14482,88,53,31.683333333333298,29.53337270611401,0.00909957199728215
14483,14,11,26.34285714285713,1.8790671066521036,1.1348655969078855E-4
14484,17,15,28.866666666666642,11.612883101113797,2.8292586277215814E-4
14485,1,1,24.692857142857136,0.0,1.1103145606735123E-5
14486,18,11,24.0095238095238,3.9458128132610106,9.95255323330069E-6
14487,34,28,29.409523809523783,108.62924833089097,0.0022024408704637297
14488,29,21,27.642857142857128,42.41538985140534,1.3085753704766655E-4
14489,52,30,33.48333333333331,511.8993583208856,0.005199449467825192
14490,28,21,28.82619047619045,81.53458975833269,3.3407580331514626E-4
14491,15,13,31.283333333333303,21.870623348414373,0.0010799498119156412
14492,22,20,28.69285714285713,28.204115984476033,2.965106862027472E-4
14493,2,2,23.009523809523795,0.0,4.2218826508184336E-5
14494,10,10,29.009523809523785,1.4570212145551475,7.633901502744634E-4
14495,13,11,27.99999999999999,120.38243956379023,3.2773441228612195E-4
14496,1,1,19.927380952380926,0.0,9.947619064225611E-8
14497,72,51,28.566666666666645,32.48596809871382,0.004151299131759557
14498,39,34,29.883333333333308,10.106476794664186,0.002583344411717358
14499,63,25,32.01666666666664,317.22709902792235,7.490569617633868E-4
14500,15,13,29.07619047619045,7.014881612389046,8.319474303087025E-4
14501,1,1,23.05952380952379,0.0,2.603646436607039E-6
14502,5,5,26.32619047619047,0.07904448938321537,1.9139215823790493E-4
14503,12,12,27.542857142857127,0.11786345417005381,1.4410633385761567E-4
14504,23,11,30.733333333333302,182.49208434814423,5.53351242972416E-4
14505,6,5,27.3095238095238,22.78965134741551,8.523296686125715E-5
14506,10,10,28.133333333333315,5.730148925532963,1.6794650903563383E-4
14507,3,3,24.826190476190465,0.003115264797507788,9.766250784010897E-6
14508,7,5,26.292857142857134,108.93285304537802,4.601637747307651E-5
14509,13,11,29.18333333333331,18.2617387726499,5.198672332350936E-4
14510,97,38,27.999999999999986,209.24007558147156,8.264169194325704E-4
14511,20,15,30.116666666666642,14.033782044073774,3.278862980292338E-4
14512,23,15,30.616666666666642,110.30326112906856,3.3756799393951044E-4
14513,1,1,26.292857142857137,0.0,4.719839905119925E-5
14514,3,3,26.34999999999999,0.0,2.7879755856286312E-5
14515,7,6,23.342857142857124,5.451120213937706,2.6366086622598466E-6
14516,15,13,32.06666666666664,3.665802676491674,0.0012581103576550113
14517,10,7,25.833333333333325,18.87794703532313,5.1418012511773615E-5
14518,4,4,25.976190476190464,2.538366953517857,1.256297214499765E-4
14519,26,21,32.949999999999974,160.75601878574227,0.0010691928932088784
14520,3,3,27.633333333333322,0.0,3.2143189798359596E-4
14521,75,40,32.483333333333306,184.60093551353415,0.0033566517933452775
14522,4,4,25.749999999999986,0.0010131712259371835,7.237343495540537E-5
14523,14,13,26.842857142857135,7.960294384543857,5.567434235299208E-5
14524,36,20,30.233333333333306,178.1990065655056,7.51627811050082E-4
14525,5,5,23.792857142857127,2.056185280429159,9.657446229191177E-6
14526,4,3,26.859523809523797,0.2940979051568489,5.558421389370124E-5
14527,411,69,33.14999999999997,5713.322126507457,0.025322632515162254
14528,12,10,29.39999999999998,99.20149782457963,2.8785610801401626E-4
14529,17,13,29.999999999999968,135.43242701616796,3.35617779384462E-4
14530,40,36,29.426190476190456,13.281953571271753,0.003985201594417469
14531,5,4,29.649999999999977,3.087636164726626,3.5307978439227163E-4
14532,5,3,27.4095238095238,76.58956358074371,1.5002477773930662E-4
14533,110,35,34.44999999999998,759.8523445435076,0.0051598582077249005
14534,111,56,32.4833333333333,123.87205832954227,0.012722497379880257
14535,7,6,29.649999999999977,1.2073852574410011,4.1846629829285227E-4
14536,11,11,30.792857142857116,2.700542637075059,0.003160686429778082
14537,22,14,31.816666666666634,109.26573944657956,9.162923088934174E-4
14538,190,69,33.366666666666646,40.33443212768554,0.030395750669271002
14539,10,10,29.209523809523784,0.8883248361288634,1.9791126455824879E-4
14540,3,3,27.799999999999983,0.10495438245931378,7.703962962409416E-5
14541,4,3,26.616666666666656,4.097775114433407,2.672009090788657E-4
14542,7,6,26.82619047619046,0.91889860071383,6.182426988808147E-5
14543,52,39,31.216666666666633,24.726585973392886,0.003517204235057832
14544,9,7,25.476190476190467,3.2758912601770405,1.8178426049043536E-5
14545,19,17,31.7833333333333,73.46023730232723,8.215766086557192E-4
14546,1,1,20.151190476190447,0.0,1.1745846601174062E-7
14547,7,5,26.8595238095238,23.99627628257361,5.877178234516089E-5
14548,2,2,26.783333333333328,6.039327594251052,5.602880318287105E-5
14549,44,37,34.53333333333331,186.7995955653473,0.006787817015006201
14550,12,7,27.71666666666665,127.99876503642864,1.8525354053876392E-4
14551,18,14,28.23333333333332,28.691492958598822,1.0780774509560625E-4
14552,28,21,28.526190476190457,21.69355116694246,0.0018263622401689193
14553,3,3,24.642857142857135,0.0031847133757961785,8.978674916979955E-6
14554,36,27,30.816666666666638,28.498396425115367,5.758709093817218E-4
14555,43,21,29.599999999999977,306.2111706082977,1.8155482129604612E-4
14556,32,22,30.616666666666646,30.0409104720464,3.548792450595869E-4
14557,2,2,20.87499999999998,0.0,2.583124972094176E-7
14558,12,11,25.04285714285713,1.2832087201899973,2.4463515900203436E-5
14559,2,2,21.87499999999998,0.08062078331937475,8.536858656592654E-7
14560,7,7,29.866666666666642,2.09118696157387,3.469127697032869E-4
14561,2,2,25.026190476190465,0.0,2.9448914771975363E-4
14562,15,15,28.326190476190458,11.532678974127139,2.314901197666929E-4
14563,34,22,31.276190476190454,61.678245996394246,4.6407972561290846E-4
14564,42,25,30.899999999999977,14.155796668354837,5.986798479069111E-4
14565,93,53,33.44999999999997,529.5403411306643,0.006465628905800069
14566,23,16,30.449999999999978,136.58731104005878,4.84131319809447E-4
14567,3,3,23.34285714285713,0.19618414562847197,4.981642898144184E-6
14568,7,6,27.859523809523793,5.067659610564845,1.3426811389356667E-4
14569,18,16,31.89999999999997,17.534764783927784,0.0029196929168424164
14570,1,1,19.794047619047596,0.0,8.647560886647257E-8
14571,3,3,23.041666666666654,0.10343521168750269,5.419630960301939E-6
14572,2,2,23.759523809523788,1.5552286861010218,6.941209995235051E-6
14573,18,15,28.726190476190457,9.25539154587054,3.9059404900121836E-4
14574,57,27,30.626190476190445,630.4148410596675,8.998050493670646E-4
14575,26,19,32.1833333333333,126.89095076487021,0.0010549941592184636
14576,165,69,34.16666666666664,164.94613069421808,0.02673322820809419
14577,32,25,30.249999999999975,43.61036288814927,7.342756186225023E-4
14578,3,3,26.749999999999986,0.02961619520108469,1.1815250771900612E-4
14579,3,3,24.32619047619046,0.9168323598446884,1.2312560647499117E-5
14580,3,3,24.79285714285713,0.13572130803832647,7.395929484174373E-5
14581,105,47,32.19999999999997,242.48362297521157,0.006100619298805613
14582,3,3,27.349999999999994,0.4329064021960388,1.1527164380121427E-4
14583,5,5,27.29285714285713,9.624639076034649E-4,9.336221398258066E-5
14584,93,23,31.199999999999978,515.7433422355202,7.934844479994E-4
14585,23,13,27.342857142857127,163.13320071294476,6.956337214417309E-5
14586,7,6,24.526190476190468,0.73899944685892,1.0027324311703888E-5
14587,2,2,25.57619047619047,0.0,1.2159022797654548E-5
14588,11,10,27.759523809523795,0.22015407743557622,7.76247748322693E-5
14589,34,26,30.692857142857118,15.529310843248306,5.285144951617572E-4
14590,29,23,29.84285714285712,42.15438918622038,3.93595390259718E-4
14591,18,16,30.933333333333305,15.984884488113217,0.0013646856549262365
14592,9,9,29.009523809523785,0.4266786813091623,0.0018613357070731999
14593,4,4,25.6095238095238,0.4112922868903172,3.4660876334909516E-5
14594,55,33,34.366666666666646,200.2903439191619,0.004522299221247461
14595,28,20,30.48333333333331,107.56408751385558,0.0013197623183936482
14596,46,34,33.24999999999998,181.5591432102262,0.001878090197573067
14597,12,11,26.6095238095238,5.2407460687531255,5.0316738643720364E-5
14598,11,11,28.49999999999998,1.3766712212220946,1.3635449659830684E-4
14599,5,3,22.476190476190453,101.72733052848223,2.8545803605980146E-6
14600,4,4,25.176190476190463,0.0011594068295099223,2.1904376681928588E-5
14601,21,18,29.883333333333304,21.371572005786767,7.209034274801831E-4
14602,19,18,28.29285714285712,2.5942821042698627,1.5434928714392802E-4
14603,37,20,31.566666666666638,152.3371556609374,6.544336321396448E-4
14604,15,13,28.933333333333316,3.9502058333542998,2.0676836285874863E-4
14605,70,31,32.56666666666664,326.80817595490544,0.0018710997429856268
14606,3,3,26.676190476190463,0.09836977652058423,6.30040803038893E-5
14607,10,10,26.4595238095238,0.2266811095672582,5.3123974466508326E-5
14608,15,14,26.959523809523795,8.375998866477634,5.9007679231848235E-5
14609,14,11,31.34999999999997,30.49577129800207,3.5246770558521013E-4
14610,4,4,23.842857142857127,0.0,3.4424194002907203E-6
14611,38,24,32.449999999999974,143.8453408778906,0.0013069650941937945
14612,32,22,28.94285714285712,59.21461525931221,2.850760870534272E-4
14613,21,17,27.77619047619046,32.444490331562974,1.4135296307061184E-4
14614,2,2,18.677380952380936,0.0,4.207544319060149E-8
14615,4,4,25.259523809523802,6.113138131064821,1.4113146995586439E-5
14616,675,69,39.08333333333333,15565.910111929565,0.04375689597638442
14617,16,14,32.5333333333333,116.86568742292279,0.0018641162947802155
14618,2,2,27.95952380952379,0.07723824946503163,9.662372292144364E-5
14619,38,34,29.89999999999998,10.718709036695593,0.0020615430602200463
14620,53,35,31.799999999999972,83.14470990079641,0.0011424738763165657
14621,9,8,27.67619047619046,2.64638462974908,2.5422715422089006E-4
14622,20,17,30.949999999999964,26.970644989567244,0.001278109292472289
14623,6,5,27.666666666666654,12.884938002478114,1.149544935589917E-4
14624,6,4,25.292857142857134,16.93668322444884,1.589817352968342E-5
14625,6,6,25.592857142857138,2.0431817627730893,4.567581879582799E-5
14626,18,15,27.3095238095238,78.5740818545006,2.571577013056072E-4
14627,35,26,29.899999999999977,29.619801541557045,7.14220913640402E-4
